#Blocks mean_1 uncer_1 mean_2 uncer_2
1 1.11109 0 5.6555 0
2 1.10181 0.00927593 4.63788 1.01762
3 1.12833 0.0270502 4.61766 0.587871
4 1.10545 0.029818 4.70769 0.425324
5 1.16232 0.0613802 4.45749 0.413691
6 1.16623 0.0502687 4.38585 0.345291
7 1.1096 0.0707953 4.36638 0.292473
8 1.13947 0.0681996 4.45834 0.269466
9 1.18851 0.0776038 4.6374 0.297553
10 1.25837 0.0984858 4.73034 0.281902
11 1.25375 0.0892038 4.68323 0.259306
12 1.25864 0.0815783 4.7307 0.241426
13 1.27074 0.0760107 4.76825 0.225232
14 1.30772 0.0794971 4.83087 0.217723
15 1.30625 0.0740225 4.91859 0.220857
16 1.28983 0.0711613 4.85694 0.215596
17 1.3196 0.0731729 4.88478 0.204421
18 1.2967 0.07269 4.84921 0.195986
19 1.28783 0.0693264 4.84255 0.185503
20 1.28467 0.0658447 4.82822 0.176567
21 1.26702 0.065071 4.76022 0.181191
22 1.25232 0.0637604 4.75389 0.172875
23 1.25635 0.0610579 4.80442 0.172744
24 1.26433 0.0590012 4.96906 0.233364
25 1.26697 0.0566536 5.00903 0.227376
26 1.2957 0.0615474 5.02376 0.218952
27 1.29444 0.0592373 5.05808 0.213464
28 1.29616 0.0571083 5.08603 0.20759
29 1.30227 0.055442 5.07913 0.200423
30 1.31418 0.0548696 5.06764 0.193967
31 1.31939 0.0533254 5.07033 0.187625
32 1.30411 0.0538455 5.04346 0.183644
33 1.29795 0.0525513 5.04389 0.177993
34 1.3064 0.0516784 4.99814 0.178636
35 1.31865 0.0516534 4.99404 0.173505
36 1.31466 0.0503561 4.98605 0.168806
37 1.30014 0.0510844 4.9565 0.166819
38 1.30749 0.0502622 4.95801 0.162376
39 1.3019 0.049275 4.92988 0.160641
40 1.29225 0.048987 4.88734 0.162248
41 1.30077 0.0485323 4.92638 0.162986
42 1.31464 0.049351 4.92379 0.159079
43 1.32351 0.0489997 4.91869 0.155419
44 1.3338 0.0489661 4.90521 0.152443
45 1.33336 0.0478676 4.93137 0.151294
46 1.33164 0.046847 4.91748 0.148618
47 1.3316 0.0458394 4.92063 0.145456
48 1.33084 0.0448807 4.91726 0.142433
49 1.33023 0.0439595 4.93421 0.140522
50 1.32587 0.0432909 4.91628 0.138846
51 1.32989 0.0426237 4.90027 0.137035
52 1.3193 0.0431169 4.87606 0.136537
53 1.32387 0.0425416 4.86625 0.134295
54 1.32904 0.0420649 4.84953 0.132841
55 1.33174 0.0413814 4.86671 0.131531
56 1.32853 0.0407626 4.8685 0.129173
57 1.32783 0.0400472 4.8613 0.127091
58 1.32558 0.0394149 4.84 0.126683
59 1.32256 0.0388585 4.83811 0.124531
60 1.32211 0.038208 4.88296 0.130397
61 1.31782 0.0378203 4.86241 0.129878
62 1.31911 0.0372276 4.85104 0.12827
63 1.31634 0.0367367 4.84998 0.126222
64 1.31253 0.0363585 4.84602 0.124298
65 1.31205 0.0357979 4.84536 0.122372
66 1.32096 0.0363588 4.86815 0.12264
67 1.31812 0.0359246 4.85424 0.121594
68 1.31686 0.0354148 4.86168 0.120023
69 1.31546 0.0349259 4.86706 0.118393
70 1.32515 0.0357636 4.86875 0.116701
71 1.32143 0.0354523 4.87534 0.115235
72 1.32186 0.0349591 4.86547 0.114051
73 1.32811 0.0350388 4.86589 0.112479
74 1.3282 0.0345622 4.85829 0.111208
75 1.33088 0.0342036 4.88198 0.112246
76 1.32393 0.0344596 4.90345 0.112819
77 1.33413 0.0355066 4.89168 0.111964
78 1.33287 0.035071 4.88013 0.111121
79 1.32976 0.0347643 4.86887 0.110282
80 1.33669 0.0350204 4.87692 0.109193
81 1.33721 0.0345893 4.86328 0.108696
82 1.33528 0.0342193 4.85006 0.108173
83 1.33681 0.0338388 4.85219 0.106883
84 1.33368 0.0335794 4.83406 0.107148
85 1.32967 0.0334228 4.84944 0.106991
86 1.32965 0.0330319 4.8437 0.105894
87 1.33037 0.0326581 4.84118 0.104701
88 1.33152 0.0323054 4.8388 0.103531
89 1.32662 0.0323144 4.82942 0.102791
90 1.32388 0.0320706 4.81768 0.102317
91 1.32169 0.0317915 4.81615 0.101198
92 1.32266 0.0314589 4.82077 0.100199
93 1.32321 0.0311237 4.8075 0.0999999
94 1.3244 0.0308136 4.80683 0.0989327
95 1.32432 0.0304877 4.80361 0.0979386
96 1.32476 0.0301716 4.79605 0.0972074
97 1.32623 0.029895 4.79266 0.09626
98 1.33043 0.0298859 4.78557 0.0955357
99 1.33823 0.0305922 4.78164 0.0946475
100 1.33887 0.0302916 4.79688 0.0949286
