#Blocks mean_1 uncer_1 mean_2 uncer_2 mean_3 uncer_3
1 1.50349 0 4.99367 0 4.99276 0
2 1.49984 0.00364842 4.99955 0.00587811 4.99839 0.00562935
3 1.49672 0.00376405 4.99882 0.00347067 5.00272 0.00541637
4 1.49743 0.0027538 4.99587 0.00384076 5.00109 0.00416496
5 1.49742 0.00213311 4.99531 0.00302736 4.99983 0.00346244
6 1.49769 0.00176317 4.9969 0.00293856 5.00234 0.00378174
7 1.49726 0.00155152 4.99592 0.00266819 5.00111 0.00342405
8 1.49753 0.00136948 4.99556 0.00233879 4.99889 0.00370734
9 1.49751 0.00120782 4.99555 0.00206263 4.99804 0.00337631
10 1.49794 0.00116003 4.99619 0.00195308 4.99823 0.00302539
11 1.49733 0.00121029 4.99639 0.00177793 4.99997 0.00324476
12 1.49744 0.0011097 4.99639 0.00162302 5.0003 0.00298035
13 1.49764 0.00104006 4.99879 0.00282903 5.00081 0.00278837
14 1.49747 0.000977275 4.99993 0.00285396 5.00039 0.00261571
15 1.49821 0.00117395 5.00031 0.00268453 5.00111 0.00253986
16 1.49807 0.00110795 4.99926 0.00272201 5.00098 0.00237947
17 1.49837 0.00108463 4.99922 0.00255727 5.00083 0.00224026
18 1.49862 0.0010532 4.99869 0.00246896 5.00031 0.00217399
19 1.49863 0.000996236 4.99847 0.00234565 5.00084 0.00212439
20 1.49887 0.000975789 4.99709 0.00261783 5.00044 0.00205643
21 1.49913 0.000963564 4.99721 0.00249317 5.00094 0.00201933
22 1.49888 0.000950662 4.9971 0.00238001 5.00024 0.00204642
23 1.49896 0.000911449 4.99686 0.00228599 5.00012 0.00195942
24 1.49909 0.000882157 4.99746 0.00226732 5.0003 0.00188466
25 1.49902 0.000848718 4.99869 0.0024987 5.00013 0.00181545
26 1.49885 0.000833013 4.99884 0.0024058 5.00027 0.00175006
27 1.49891 0.000803601 4.99856 0.00233272 5.0001 0.0016935
28 1.49902 0.000781833 4.99825 0.00226809 5.00077 0.00176623
29 1.49896 0.000756621 4.99757 0.00229167 5.00077 0.00170424
30 1.49892 0.000731826 4.99749 0.00221551 5.00053 0.00166414
31 1.49901 0.000713666 4.99801 0.00220543 5.00051 0.00160971
32 1.49908 0.00069429 4.99801 0.0021354 5.00111 0.00166978
33 1.49902 0.000675528 4.99823 0.00208145 5.00113 0.00161867
34 1.49885 0.00067854 4.99789 0.00204855 5.00139 0.00159014
35 1.49879 0.000661502 4.99837 0.00204684 5.00164 0.00156492
36 1.49923 0.000780821 4.99839 0.00198928 5.0016 0.00152124
37 1.49929 0.000762045 4.99854 0.00194046 5.00161 0.00147956
38 1.49924 0.000743345 4.99826 0.00190908 5.00217 0.00154686
