#Blocks mean_unif uncer_unif mean_gaus uncer_gaus mean_acc_unif uncer_acc_unif mean_acc_gaus uncer_acc_gaus
1 1.49647 0 1.50092 0 0.499555 0 0.499724 0
2 1.49973 0.00326434 1.49726 0.00366696 0.499646 9.05e-05 0.499323 0.0004015
3 1.49971 0.00188477 1.49956 0.00313251 0.499722 9.29163e-05 0.499386 0.000240258
4 1.50069 0.00165247 1.50076 0.00251707 0.499952 0.00023912 0.499588 0.00026439
5 1.50065 0.00128077 1.50149 0.00208197 0.499879 0.000199253 0.499518 0.00021638
6 1.49986 0.00130697 1.50116 0.0017314 0.499728 0.000221717 0.499366 0.00023354
7 1.49933 0.00122836 1.50087 0.00149301 0.499824 0.000210534 0.499451 0.000215204
8 1.5006 0.00165668 1.50083 0.00129349 0.4999 0.000197575 0.499393 0.000195392
9 1.49975 0.00168985 1.50062 0.0011592 0.499925 0.000175978 0.499341 0.000179986
10 1.49987 0.00151675 1.50128 0.00122929 0.499914 0.000157811 0.499456 0.000198087
11 1.50019 0.00140885 1.50152 0.00113692 0.49998 0.000157399 0.499561 0.000207712
12 1.50037 0.0012988 1.50112 0.00111425 0.500065 0.000167122 0.499594 0.000192504
13 1.50027 0.00119925 1.50114 0.00102516 0.500019 0.000160534 0.499544 0.000184012
14 1.50062 0.00116332 1.50114 0.000949119 0.500096 0.000167423 0.499482 0.000181353
15 1.50025 0.00114457 1.5014 0.000922302 0.500099 0.000155893 0.499513 0.000171554
16 1.50015 0.00107473 1.50111 0.000912174 0.500063 0.000150233 0.499392 0.000200669
17 1.5005 0.00106785 1.50111 0.000856839 0.500133 0.000157738 0.499371 0.00018967
18 1.5002 0.00105064 1.5007 0.000903047 0.500108 0.000150817 0.499334 0.000182647
19 1.49982 0.0010636 1.50061 0.00085882 0.50004 0.000158089 0.499302 0.000175792
20 1.49968 0.00101928 1.50055 0.00081734 0.500014 0.000152224 0.499289 0.000167215
21 1.49961 0.000971765 1.50044 0.000784473 0.5 0.000145516 0.499285 0.000159123
22 1.49934 0.000966731 1.50054 0.000754072 0.499983 0.000139797 0.499347 0.000164025
23 1.49925 0.000928097 1.50052 0.000720755 0.499973 0.000133894 0.49934 0.000156876
24 1.49958 0.000948213 1.50085 0.000766028 0.499976 0.000128227 0.499351 0.000150605
25 1.49946 0.000917203 1.5008 0.000736936 0.499944 0.00012718 0.499306 0.000151449
26 1.49954 0.000884877 1.50084 0.00070955 0.499931 0.000122905 0.499312 0.000145654
27 1.49962 0.000855461 1.50054 0.000747929 0.499951 0.000119959 0.499292 0.000141657
