#Blocks mean_unif uncer_unif mean_gaus uncer_gaus mean_acc_unif uncer_acc_unif mean_acc_gaus uncer_acc_gaus
1 1.49647 0 1.49706 0 0.499555 0 0.498787 0
2 1.49973 0.00326434 1.49998 0.00291138 0.499646 9.05e-05 0.499049 0.0002625
3 1.49971 0.00188477 1.50009 0.00168461 0.499722 9.29163e-05 0.498993 0.000161627
4 1.50069 0.00165247 1.50088 0.00143003 0.499952 0.00023912 0.499251 0.000281647
5 1.50065 0.00128077 1.50096 0.00111058 0.499879 0.000199253 0.499168 0.000233329
6 1.49986 0.00130697 1.50021 0.00117309 0.499728 0.000221717 0.498992 0.00025948
7 1.49933 0.00122836 1.4997 0.00111558 0.499824 0.000210534 0.499118 0.000253003
8 1.5006 0.00165668 1.50088 0.00151934 0.4999 0.000197575 0.499211 0.000237979
9 1.49975 0.00168985 1.50004 0.0015783 0.499925 0.000175978 0.499228 0.000210575
10 1.49987 0.00151675 1.50014 0.00141542 0.499914 0.000157811 0.499283 0.000196238
11 1.50019 0.00140885 1.50045 0.00131527 0.49998 0.000157399 0.499366 0.000196063
12 1.50037 0.0012988 1.50056 0.00120564 0.500065 0.000167122 0.499389 0.000180416
13 1.50027 0.00119925 1.50045 0.00111394 0.500019 0.000160534 0.499365 0.000167753
14 1.50062 0.00116332 1.50075 0.00107456 0.500096 0.000167423 0.499394 0.000157998
15 1.50025 0.00114457 1.50041 0.00105754 0.500099 0.000155893 0.499408 0.000147755
16 1.50015 0.00107473 1.50029 0.000996802 0.500063 0.000150233 0.499381 0.000140679
17 1.5005 0.00106785 1.50061 0.000990768 0.500133 0.000157738 0.499391 0.000132478
18 1.5002 0.00105064 1.50029 0.000988888 0.500108 0.000150817 0.499347 0.00013222
19 1.49982 0.0010636 1.4999 0.0010111 0.50004 0.000158089 0.499303 0.000132854
20 1.49968 0.00101928 1.49975 0.000971569 0.500014 0.000152224 0.499288 0.0001269
21 1.49961 0.000971765 1.49967 0.000927594 0.5 0.000145516 0.499275 0.000121353
