#Blocks mean_1 uncer_1 mean_2 uncer_2
1 1.68212 0 5.10373 0
2 1.58061 0.101508 4.69472 0.40901
3 1.55591 0.0635984 4.6568 0.239167
4 1.5577 0.0450064 4.64821 0.169334
5 1.57514 0.0389823 4.67123 0.13317
6 1.56489 0.0334402 4.68388 0.109466
7 1.57083 0.0288795 4.71386 0.0972513
8 1.54305 0.0373787 4.8227 0.137627
9 1.52505 0.0375603 4.87687 0.132913
10 1.53852 0.0361971 4.89773 0.120697
11 1.5309 0.0336163 4.94626 0.119475
12 1.51688 0.0337388 4.94044 0.10922
13 1.51157 0.0314865 4.91596 0.103409
14 1.51001 0.0291924 4.91742 0.0957495
15 1.49566 0.0307333 4.90019 0.0907879
16 1.50208 0.0294566 4.91785 0.0867396
17 1.51274 0.0296519 4.9061 0.0823196
18 1.51035 0.0280578 4.9299 0.0811786
19 1.52218 0.0290547 4.94001 0.0774499
20 1.51939 0.0277038 4.97013 0.0794101
21 1.52279 0.0265693 4.98312 0.0766428
22 1.52033 0.0254517 4.97854 0.0732199
23 1.522 0.0243773 4.98049 0.0699914
24 1.5176 0.0237518 4.97668 0.0671202
25 1.52139 0.0230956 4.96734 0.0650525
26 1.51942 0.022277 4.97468 0.06293
27 1.51562 0.0217705 4.98035 0.0608186
28 1.51174 0.0213352 4.98295 0.058664
29 1.51139 0.0205892 4.98007 0.0566781
30 1.51215 0.0199056 4.9846 0.0549436
31 1.51749 0.0199797 4.99536 0.0542195
32 1.51883 0.0193918 4.99715 0.0525282
33 1.51566 0.0190607 4.99216 0.0511554
34 1.51642 0.0185071 4.99942 0.0501562
35 1.51844 0.0180833 4.98355 0.051222
36 1.52003 0.0176463 4.9757 0.0503947
37 1.51607 0.0176133 4.99007 0.0510774
38 1.51214 0.0175897 4.98314 0.0501947
39 1.51002 0.0172634 4.97317 0.0498988
40 1.51593 0.017833 4.98245 0.0495142
41 1.51522 0.0174068 4.97593 0.0487303
42 1.51024 0.0177013 4.9768 0.0475639
43 1.51163 0.0173405 4.97886 0.0464901
44 1.5097 0.0170518 4.97328 0.0457623
45 1.50577 0.0171271 4.97987 0.0452157
46 1.50658 0.0167706 4.99736 0.0475544
47 1.51219 0.0173404 4.98723 0.0476207
48 1.51068 0.0170421 4.97461 0.048296
49 1.50895 0.0167798 4.97269 0.047339
50 1.51328 0.0170008 4.96455 0.0470923
51 1.51198 0.0167145 4.96903 0.0463774
52 1.50932 0.0166049 4.97565 0.0459557
53 1.50716 0.0164315 4.98806 0.0467557
54 1.50707 0.0161246 4.98834 0.0458825
55 1.50568 0.0158894 4.98803 0.0450416
56 1.50246 0.0159314 4.99139 0.0443573
57 1.5044 0.0157684 4.99775 0.0440346
58 1.50621 0.0155993 4.99772 0.0432688
59 1.50612 0.0153329 5.00017 0.0425994
60 1.502 0.0156278 5.00112 0.0418943
61 1.50222 0.015371 4.99532 0.0416077
62 1.49927 0.0154058 4.99179 0.0410838
63 1.50054 0.0152123 4.99338 0.0404579
64 1.50236 0.0150828 4.9943 0.0398314
65 1.50139 0.0148807 4.99904 0.0394991
66 1.49821 0.0149946 4.99808 0.0389079
67 1.49661 0.0148553 4.99492 0.0384525
68 1.49838 0.0147418 4.99407 0.0378925
69 1.49876 0.0145315 5.00112 0.0379993
70 1.49773 0.0143591 4.9935 0.0382189
71 1.49823 0.014164 4.99613 0.0377679
72 1.49959 0.0140318 4.99128 0.0375531
73 1.50042 0.0138633 4.98531 0.0375139
74 1.50139 0.0137091 4.98549 0.0370039
75 1.5027 0.0135879 4.9845 0.0365203
76 1.50233 0.0134129 4.98128 0.0361801
77 1.49992 0.0134548 4.97961 0.0357465
78 1.49978 0.013282 4.98024 0.0352909
79 1.49957 0.0131144 4.97862 0.0348788
80 1.50185 0.013149 4.97781 0.0344498
81 1.50119 0.0130025 4.98023 0.034108
82 1.49915 0.0130045 4.98063 0.0336919
83 1.49851 0.0128625 4.98202 0.0333123
84 1.5001 0.012807 4.97943 0.0330151
85 1.50063 0.0126665 4.98596 0.0332728
86 1.50215 0.01261 4.9886 0.0329893
87 1.50242 0.0124673 4.9879 0.0326153
88 1.50339 0.0123627 4.98397 0.0324815
89 1.5017 0.0123389 4.98163 0.0322
90 1.50073 0.0122395 4.98675 0.0322493
91 1.50128 0.0121164 4.98417 0.0319964
92 1.50048 0.0120101 4.98263 0.0316842
93 1.4997 0.0119063 4.98627 0.0315519
94 1.49858 0.0118317 4.98678 0.0312186
95 1.50054 0.0118692 4.98988 0.0310433
96 1.50071 0.0117462 4.98525 0.0310657
97 1.50352 0.0119572 4.98673 0.0307794
98 1.50306 0.0118432 4.98391 0.0305943
99 1.50271 0.0117284 4.98887 0.0306885
100 1.50129 0.0116972 4.98404 0.0307628
