#Blocks mean_1 uncer_1 mean_2 uncer_2
1 1.49908 0 4.99544 0
2 1.49931 0.000228159 4.99955 0.00411277
3 1.49941 0.000163103 4.999 0.00243637
4 1.49913 0.000297956 4.99828 0.00186797
5 1.49961 0.000531795 4.99847 0.00145852
6 1.49989 0.000517719 4.99818 0.0012245
7 1.49996 0.000442408 4.99833 0.00104596
8 1.50003 0.0003903 4.99859 0.000941937
9 1.49998 0.000349128 4.99892 0.000893131
10 1.50021 0.000392114 4.99951 0.000992421
11 1.50014 0.000362816 4.99992 0.000988271
12 1.50011 0.000332385 5.00003 0.000909078
13 1.50003 0.000316009 5.00029 0.000874687
14 1.50002 0.00029267 5.00063 0.000879257
15 1.49993 0.000288091 5.00033 0.000871336
16 1.49992 0.000269544 5.00051 0.00083337
17 1.50001 0.000266709 5.00035 0.000797467
18 1.49998 0.000252365 5.00007 0.000804022
19 1.49997 0.000239032 5.00018 0.000767929
20 1.5 0.000227988 5.00028 0.000735353
21 1.49998 0.000217598 4.99991 0.000789281
22 1.49997 0.000207717 4.99996 0.000754073
23 1.49993 0.000201945 4.99974 0.000751423
24 1.4999 0.000195844 4.99986 0.000729036
25 1.49984 0.000196155 4.99974 0.00071049
26 1.49983 0.000189156 4.99953 0.000714659
27 1.49986 0.000184482 4.99959 0.000690692
28 1.49987 0.00017869 4.99944 0.000682959
29 1.49984 0.000175012 4.99938 0.000661255
30 1.49986 0.000169433 4.99951 0.00065212
31 1.49987 0.000164853 4.99966 0.000647922
32 1.49994 0.000171655 4.99959 0.000630988
33 1.49982 0.000201197 4.99955 0.000613483
34 1.49988 0.000204647 4.99946 0.000601283
35 1.49987 0.000199407 4.99935 0.000594746
36 1.49987 0.000193822 4.99942 0.000582407
37 1.49988 0.000188805 4.99941 0.000566581
38 1.4999 0.000184963 4.99943 0.000551926
39 1.49997 0.000193799 4.99942 0.000537604
40 1.49998 0.000189175 4.9994 0.000524358
41 1.49992 0.000195155 4.99946 0.000514295
42 1.49993 0.000190566 4.99951 0.000504732
43 1.49991 0.000186566 4.99953 0.000493084
44 1.49993 0.000182719 4.99962 0.000490038
45 1.49993 0.000178624 4.9995 0.000492508
46 1.49994 0.000175054 4.99959 0.000489375
47 1.49998 0.000175987 4.99964 0.000481539
48 1.49998 0.000172282 4.99965 0.000471533
49 1.49996 0.000169401 4.99965 0.000461822
50 1.5 0.000170087 4.99959 0.000457115
51 1.50003 0.000170024 4.99954 0.00045079
52 1.49999 0.000171074 4.99956 0.000442614
53 1.49996 0.00017121 4.9995 0.000438692
54 1.49995 0.00016829 4.9995 0.000430495
55 1.49997 0.000166645 4.99962 0.000439825
56 1.49996 0.000163834 4.9997 0.000438772
57 1.49996 0.000160947 4.99972 0.000431274
58 1.49996 0.000158158 4.99967 0.000426417
59 1.49996 0.000155473 4.99961 0.000422786
60 1.49996 0.000152907 4.99973 0.000431519
61 1.49996 0.000150384 4.99974 0.000424543
62 1.49996 0.000147943 4.99975 0.000417846
63 1.49995 0.000146244 4.99974 0.00041134
64 1.49995 0.000143942 4.99973 0.000404917
65 1.49997 0.000142806 4.99973 0.000398646
66 1.49995 0.000141567 4.99971 0.000393317
67 1.49993 0.000140753 4.99972 0.000387647
68 1.49994 0.000138953 4.99972 0.000381908
69 1.49995 0.000137263 4.99978 0.000380752
70 1.49998 0.000138813 4.99978 0.000375282
71 1.49998 0.000136912 4.9998 0.000370512
72 1.49998 0.000135036 4.99986 0.000369768
73 1.5 0.000134396 4.99988 0.000365246
74 1.49997 0.00013627 4.99996 0.000368812
75 1.49995 0.000135222 4.99994 0.000364372
76 1.49994 0.000134481 4.99995 0.00035965
77 1.4999 0.000137026 4.99999 0.00035758
78 1.4999 0.000135349 5 0.000353173
79 1.49988 0.00013423 4.99998 0.000349312
80 1.49989 0.000132726 5 0.000345532
81 1.49986 0.00013399 5.00001 0.000341277
82 1.49985 0.000133328 4.99997 0.000339416
83 1.49985 0.000131863 4.99996 0.000335363
84 1.49985 0.000130296 4.99995 0.00033163
85 1.49987 0.000129954 4.99993 0.00032797
86 1.4999 0.000131349 4.99993 0.000324134
87 1.49988 0.000130866 4.99991 0.000321341
88 1.49988 0.000129375 4.99992 0.000317848
89 1.49988 0.000127914 4.99994 0.000315021
90 1.49988 0.000126538 4.99994 0.000311536
91 1.49988 0.00012514 4.99995 0.00030822
92 1.49988 0.000124051 4.99992 0.000305969
93 1.49988 0.000122924 4.9999 0.000303262
94 1.49987 0.000121864 4.99986 0.000302161
95 1.49985 0.000121941 4.99986 0.000299077
96 1.49987 0.000122302 4.99983 0.000296699
97 1.49987 0.000121059 4.99984 0.000293769
98 1.49986 0.000119871 4.99988 0.000292968
99 1.49986 0.000118654 4.9999 0.000290581
100 1.49987 0.000117579 4.99984 0.000292849
