#Blocks mean_1 uncer_1 mean_2 uncer_2
1 1.49908 0 4.99544 0
2 1.49931 0.000228159 4.99955 0.00411277
3 1.49941 0.000163103 4.999 0.00243637
4 1.49913 0.000297956 4.99828 0.00186797
5 1.49961 0.000531795 4.99847 0.00145852
6 1.49989 0.000517719 4.99818 0.0012245
7 1.49996 0.000442408 4.99833 0.00104596
8 1.50003 0.0003903 4.99859 0.000941937
9 1.49998 0.000349128 4.99892 0.000893131
10 1.50021 0.000392114 4.99951 0.000992421
11 1.50014 0.000362816 4.99992 0.000988271
12 1.50011 0.000332385 5.00003 0.000909078
13 1.50003 0.000316009 5.00029 0.000874687
14 1.50002 0.00029267 5.00063 0.000879257
15 1.49993 0.000288091 5.00033 0.000871336
16 1.49992 0.000269544 5.00051 0.00083337
17 1.50001 0.000266709 5.00035 0.000797467
18 1.49998 0.000252365 5.00007 0.000804022
19 1.49997 0.000239032 5.00018 0.000767929
20 1.5 0.000227988 5.00028 0.000735353
21 1.49998 0.000217598 4.99991 0.000789281
22 1.49997 0.000207717 4.99996 0.000754073
23 1.49993 0.000201945 4.99974 0.000751423
24 1.4999 0.000195844 4.99986 0.000729036
25 1.49984 0.000196155 4.99974 0.00071049
26 1.49983 0.000189156 4.99953 0.000714659
27 1.49986 0.000184482 4.99959 0.000690692
28 1.49987 0.00017869 4.99944 0.000682959
29 1.49984 0.000175012 4.99938 0.000661255
30 1.49986 0.000169433 4.99951 0.00065212
31 1.49987 0.000164853 4.99966 0.000647922
32 1.49994 0.000171655 4.99959 0.000630988
33 1.49982 0.000201197 4.99955 0.000613483
34 1.49988 0.000204647 4.99946 0.000601283
35 1.49987 0.000199407 4.99935 0.000594746
36 1.49987 0.000193822 4.99942 0.000582407
37 1.49988 0.000188805 4.99941 0.000566581
38 1.4999 0.000184963 4.99943 0.000551926
