#Blocks mean_1 uncer_1 mean_2 uncer_2
1 1.50142 0 4.99241 0
2 1.49838 0.00304322 4.98765 0.00475403
3 1.49811 0.00177827 4.99599 0.00878282
4 1.49945 0.00184469 4.99565 0.00621971
5 1.49924 0.00144485 4.99612 0.00483996
6 1.49894 0.00121664 4.99921 0.00501966
7 1.49954 0.00118771 4.99882 0.00426056
8 1.49938 0.00104046 4.99904 0.00369613
9 1.49894 0.00101856 4.99961 0.00330974
10 1.49864 0.000957508 4.99978 0.0029653
11 1.49882 0.000884499 4.99938 0.00271226
12 1.49839 0.000915616 5.00081 0.00286022
13 1.49904 0.00106083 5.00091 0.00263301
14 1.49925 0.00100452 4.99973 0.0027094
15 1.49917 0.000938187 5.00076 0.00272524
16 1.49905 0.000885832 5.00129 0.00260395
17 1.49901 0.000833179 5.00181 0.00249917
18 1.49925 0.000822797 5.00212 0.00237678
19 1.49924 0.000778518 5.00193 0.00225591
20 1.49896 0.000787391 5.00177 0.00214617
21 1.49943 0.000882412 5.00271 0.0022474
22 1.49935 0.000845439 5.00315 0.00218697
23 1.49922 0.000817205 5.00318 0.00208997
24 1.49952 0.000836624 5.00281 0.00203536
25 1.49966 0.000815144 5.00298 0.0019596
26 1.49927 0.000876775 5.0028 0.00189098
27 1.49959 0.000901375 5.003 0.00182998
28 1.49959 0.000868588 5.00253 0.00182415
29 1.49966 0.000841438 5.0017 0.00194753
30 1.49994 0.000859898 5.00199 0.00190465
31 1.49989 0.000833169 5.00181 0.00185083
32 1.49978 0.000814032 5.00139 0.0018404
33 1.49976 0.000789377 5.00139 0.00178376
34 1.49984 0.000769707 5.00123 0.00173805
35 1.49996 0.000757939 5.00085 0.00172912
36 1.49981 0.000752025 5.00087 0.00168047
37 1.50005 0.000770453 5.00076 0.00163818
38 1.50015 0.000756493 5.00077 0.00159452
39 1.50017 0.00073709 5.00093 0.00156085
40 1.50016 0.000718461 5.00094 0.0015214
41 1.50029 0.000711146 5.00099 0.00148461
42 1.50019 0.000701208 5.00104 0.00144983
43 1.50014 0.000686526 5.00133 0.00144437
44 1.50018 0.000672261 5.00112 0.00142637
45 1.50025 0.000660676 5.00127 0.00140225
46 1.5002 0.000648122 5.00109 0.00138346
47 1.50016 0.000635503 5.00069 0.00141143
48 1.50015 0.000622158 5.00051 0.0013935
49 1.50017 0.000609662 5.00031 0.00137867
50 1.50016 0.0005974 5.00043 0.00135556
51 1.50018 0.000585964 5.00034 0.00133138
52 1.50002 0.000598479 5.00008 0.00133149
53 1.49998 0.0005884 5.00014 0.00130733
54 1.5 0.000577795 4.99988 0.0013076
55 1.49996 0.000568504 5.00001 0.00128949
56 1.50003 0.000562796 5.00019 0.00127933
57 1.50024 0.000589368 5.0002 0.00125679
58 1.50019 0.000580781 4.99997 0.00125704
59 1.50019 0.000570886 4.99973 0.0012585
60 1.50021 0.000561714 5.00025 0.00134049
61 1.50023 0.000552852 5.00049 0.00134068
62 1.50018 0.000545901 5.00044 0.00131984
63 1.50016 0.000537443 5.00041 0.00129914
64 1.50014 0.000529432 5.00066 0.0013029
65 1.50009 0.000523707 5.00071 0.00128377
66 1.50012 0.000516624 5.00047 0.0012873
67 1.5001 0.000509346 5.00057 0.00127221
68 1.50001 0.000509864 5.00038 0.00126758
69 1.49997 0.000504036 5.00037 0.00124915
70 1.49998 0.000497 5.00035 0.00123128
71 1.4999 0.000496935 5.00003 0.00125419
72 1.49997 0.000494154 5 0.00123713
73 1.49993 0.000488684 4.99994 0.00122167
74 1.49989 0.000483822 4.99995 0.00120509
75 1.49993 0.000479461 5.00006 0.00119388
76 1.50002 0.000481949 4.99995 0.00118331
77 1.50002 0.000475649 4.99995 0.00116787
78 1.50013 0.000480621 5.00002 0.00115476
79 1.50006 0.000479451 5.00007 0.00114102
80 1.50005 0.000473516 4.99993 0.00113521
81 1.50014 0.000476107 4.99998 0.0011221
82 1.50012 0.000470585 5.00022 0.00113475
83 1.50012 0.000464881 5.00036 0.00112956
84 1.50006 0.000463362 5.00028 0.00111891
85 1.50008 0.000458362 5.00031 0.00110602
86 1.50013 0.000455417 5.00024 0.00109539
87 1.50009 0.000452175 5.0004 0.00109455
88 1.50009 0.000447025 5.00029 0.00108697
89 1.5001 0.000442176 5.00021 0.00107816
90 1.50011 0.000437375 4.99998 0.00109051
91 1.50015 0.000434251 5.00026 0.00111483
92 1.50009 0.000433475 5.00018 0.00110562
93 1.50007 0.000429436 5.00019 0.00109373
94 1.50006 0.000425028 5.00002 0.00109491
95 1.50012 0.00042514 4.99999 0.00108369
96 1.50017 0.000423898 5.00014 0.00108158
97 1.5001 0.000425402 5.00027 0.0010787
98 1.5001 0.000421061 5.00022 0.00106879
99 1.50006 0.000418787 5.00025 0.0010583
100 1.50009 0.00041565 5.00029 0.00104863
