#Blocks mean_1 uncer_1 mean_2 uncer_2
1 1.51681 0 5.04426 0
2 1.5031 0.0137106 4.94219 0.102077
3 1.52035 0.018974 4.93932 0.0590042
4 1.50671 0.0191319 4.93354 0.04212
5 1.50293 0.0152935 4.96523 0.0454804
6 1.49857 0.0132249 4.95419 0.0387404
7 1.49451 0.0118947 4.9411 0.0352619
8 1.50227 0.0128989 4.93916 0.0305988
9 1.51142 0.0145978 4.965 0.0373613
10 1.50414 0.0149459 4.96963 0.0337356
11 1.49872 0.0145673 4.9802 0.0322959
12 1.50187 0.0136654 4.97776 0.0295828
13 1.50527 0.0130238 4.97319 0.0275943
14 1.50794 0.0123493 4.96637 0.0264414
15 1.50246 0.0127356 4.96756 0.0246441
16 1.5006 0.0120574 4.97616 0.0246071
17 1.50008 0.011338 4.97961 0.0233694
18 1.49896 0.0107476 4.98772 0.0234776
19 1.50236 0.01072 4.99301 0.0228296
20 1.502 0.0101762 4.99118 0.0217348
21 1.50137 0.00970001 4.99935 0.0222282
22 1.49968 0.00940192 4.9984 0.021215
23 1.50086 0.00906078 4.99952 0.0203026
24 1.49977 0.008744 5.00161 0.0195499
25 1.50179 0.00862748 5.00276 0.0187869
26 1.50226 0.00830227 5.00155 0.0180903
27 1.50108 0.00807577 4.99561 0.0183922
28 1.4995 0.00793971 4.9922 0.0180493
29 1.49899 0.00767809 4.98939 0.0176401
30 1.49967 0.00744863 4.99304 0.0174268
31 1.50118 0.00736203 4.99448 0.016917
32 1.50102 0.00713 4.99847 0.0168593
33 1.50077 0.00691519 4.99843 0.0163405
34 1.50067 0.00670946 4.99538 0.0161445
35 1.50068 0.00651494 4.99653 0.0157187
36 1.50007 0.00636078 5.00229 0.016324
37 1.49941 0.00622156 4.9996 0.0161023
38 1.49922 0.00605858 4.99916 0.0156789
39 1.49676 0.00639248 4.99681 0.0154517
40 1.49579 0.00630639 4.99597 0.0150837
41 1.4969 0.00625154 4.99374 0.01488
42 1.49661 0.00610781 4.99265 0.0145624
43 1.49674 0.00596543 4.99057 0.0143712
44 1.49579 0.00590461 4.99081 0.0140428
45 1.49544 0.00578273 4.99069 0.0137277
46 1.49498 0.00567415 4.98755 0.0137881
47 1.49564 0.00559096 4.98596 0.0135845
48 1.49647 0.00553646 4.98371 0.013488
49 1.49626 0.00542666 4.97776 0.0144872
50 1.49636 0.00531798 4.9773 0.0142021
51 1.49581 0.00524165 4.97923 0.0140549
52 1.4964 0.0051736 4.97853 0.0138001
53 1.49658 0.00507817 4.97964 0.013583
54 1.4957 0.00505987 4.97947 0.0133301
55 1.49568 0.00496705 4.98033 0.0131139
56 1.49596 0.00488569 4.98262 0.0130791
57 1.4966 0.004842 4.98465 0.013007
58 1.4963 0.00476746 4.98372 0.012815
59 1.49573 0.00472038 4.98564 0.0127428
60 1.49587 0.00464325 4.98721 0.0126254
61 1.49592 0.00456673 4.98685 0.0124217
62 1.49544 0.00451807 4.98683 0.0122197
63 1.49509 0.00445969 4.98657 0.0120271
64 1.49446 0.00443444 4.98344 0.0122432
65 1.49436 0.00436683 4.98426 0.0120812
66 1.49499 0.00434713 4.98644 0.0120945
67 1.49452 0.00430849 4.98817 0.0120381
68 1.49476 0.00425189 4.98738 0.0118864
69 1.49573 0.00430089 4.98817 0.0117398
70 1.49585 0.00424066 4.9905 0.0118016
71 1.49469 0.00433909 4.99052 0.0116342
72 1.49602 0.00448153 4.99413 0.0120275
73 1.4975 0.00466061 4.99558 0.011949
74 1.49797 0.00462111 4.99588 0.0117905
75 1.49865 0.00460932 4.99468 0.0116941
76 1.49948 0.00462271 4.99309 0.0116488
77 1.4993 0.00456594 4.99255 0.0115093
78 1.49921 0.0045079 4.99151 0.0114078
79 1.4986 0.00449111 4.99005 0.0113569
80 1.49815 0.00445766 4.99174 0.0113404
81 1.49842 0.00441052 4.99147 0.0112029
82 1.49803 0.00437367 4.9915 0.0110654
83 1.49705 0.00442985 4.99105 0.0109403
84 1.49653 0.00440862 4.99032 0.0108343
85 1.49664 0.00435782 4.99181 0.0108092
86 1.49628 0.00432179 4.99382 0.0108711
87 1.49599 0.00428116 4.99635 0.0110383
88 1.4955 0.00426085 4.99538 0.0109549
89 1.4958 0.00422331 4.99594 0.0108453
90 1.49633 0.00420918 4.99683 0.0107614
91 1.49633 0.00416267 4.99524 0.0107611
92 1.49557 0.00418624 4.99507 0.0106448
93 1.49561 0.00414119 4.99566 0.0105463
94 1.4955 0.00409834 4.99734 0.0105685
95 1.49579 0.00406513 4.99749 0.0104576
96 1.49575 0.00402277 4.99825 0.0103762
97 1.49618 0.00400445 4.99893 0.0102911
98 1.49637 0.00396805 4.99998 0.0102391
99 1.49678 0.00394838 5.00071 0.0101614
100 1.4965 0.00391817 5.00104 0.0100647
