#Blocks mean_1 uncer_1 mean_2 uncer_2
1 1.50365 0 5.05226 0
2 1.50447 0.000819745 5.0309 0.0213534
3 1.50731 0.00287994 5.04491 0.0186624
4 1.51162 0.00476718 5.0439 0.0132354
5 1.50617 0.00658262 5.04197 0.0104311
6 1.50519 0.00546389 5.03905 0.00900366
7 1.50426 0.00471093 5.03532 0.00847766
8 1.50685 0.00483324 5.03096 0.00853704
9 1.50406 0.00509451 5.02693 0.00854034
10 1.50394 0.00455819 5.02197 0.00910707
11 1.50574 0.0044971 5.02071 0.00833274
12 1.50635 0.00415023 5.02166 0.00766506
13 1.50532 0.00395218 5.01847 0.00773796
14 1.50535 0.00365912 5.01952 0.00724081
15 1.50393 0.00369234 5.01913 0.00675246
16 1.50374 0.00345914 5.01858 0.00633993
17 1.50327 0.00328227 5.01295 0.00819621
18 1.50441 0.00329829 5.00851 0.00891258
19 1.50367 0.00320754 5.01043 0.00864714
20 1.50235 0.00331739 5.0114 0.00825979
21 1.5018 0.00320203 5.01081 0.00787841
22 1.50217 0.00307435 5.01064 0.00751373
23 1.50178 0.00296321 5.01158 0.00724078
24 1.50074 0.00302035 5.01174 0.0069344
25 1.5009 0.00290148 5.01232 0.00667658
26 1.50122 0.00280631 5.01134 0.00648865
27 1.50073 0.00274461 5.01018 0.00635042
28 1.50091 0.00265046 5.00884 0.00626579
29 1.50012 0.00267623 5.00854 0.00605309
30 1.49997 0.00258987 5.00938 0.00590804
31 1.50002 0.00250554 5.01012 0.00576099
32 1.49961 0.00246088 5.01017 0.00557837
33 1.49987 0.00239917 5.00982 0.00541836
34 1.50021 0.00235203 5.00947 0.00526781
35 1.5004 0.00229226 5.01114 0.00537937
36 1.50015 0.00224245 5.01025 0.00530377
37 1.50051 0.00221093 5.01137 0.00528014
38 1.50084 0.00217715 5.01102 0.00515116
39 1.50139 0.00219107 5.01061 0.00503465
40 1.50123 0.0021417 5.00985 0.00496499
41 1.50078 0.00213748 5.00732 0.0054653
42 1.50157 0.00223299 5.00654 0.0053899
43 1.50141 0.00218654 5.0069 0.00527562
44 1.50141 0.00213627 5.00679 0.00515549
45 1.50166 0.00210335 5.00651 0.00504788
46 1.50179 0.00206081 5.00611 0.00495242
47 1.50185 0.00201743 5.00579 0.00485659
48 1.50204 0.00198389 5.00606 0.00476207
49 1.50186 0.00195074 5.00494 0.00479766
50 1.50164 0.00192414 5.00379 0.00483873
51 1.50151 0.0018903 5.00389 0.00474385
52 1.50116 0.00188682 5.00422 0.00466353
53 1.50153 0.00188711 5.00444 0.00458008
54 1.5014 0.00185668 5.00473 0.00450375
55 1.50138 0.00182271 5.00386 0.00450556
56 1.50123 0.00179592 5.0039 0.00442452
57 1.50113 0.00176684 5.00406 0.00434934
58 1.50098 0.00174245 5.00485 0.00434525
59 1.50075 0.00172925 5.00436 0.00429834
60 1.50106 0.00172984 5.00463 0.00423447
61 1.50119 0.00170572 5.00542 0.00423923
62 1.50111 0.00167973 5.00486 0.00420821
63 1.50132 0.00166575 5.00518 0.00415307
64 1.5016 0.00166374 5.00486 0.00409976
65 1.50192 0.0016693 5.00372 0.00419389
66 1.50206 0.00164966 5.00374 0.00412989
67 1.50216 0.00162794 5.00386 0.00406964
68 1.50193 0.00162062 5.00427 0.00402977
69 1.5018 0.00160244 5.00327 0.004094
70 1.50225 0.00164194 5.00323 0.0040353
71 1.50258 0.00165198 5.0035 0.00398735
72 1.50277 0.00163995 5.00337 0.00393371
73 1.50292 0.0016251 5.00271 0.00393629
74 1.50269 0.0016194 5.00216 0.00392058
75 1.50246 0.00161498 5.00157 0.00391288
76 1.5026 0.00159961 5.00279 0.00404935
77 1.50241 0.00158944 5.00244 0.0040116
78 1.50237 0.00156947 5.00211 0.00397398
79 1.5025 0.00155469 5.00199 0.003925
80 1.50263 0.00154048 5.00146 0.00391233
81 1.50276 0.00152698 5.00154 0.00386449
82 1.50275 0.0015083 5.00215 0.00386674
83 1.50246 0.00151644 5.00187 0.00383048
84 1.50249 0.00149846 5.00174 0.00378678
85 1.50254 0.00148179 5.0019 0.00374518
86 1.50267 0.00147018 5.00116 0.00377285
87 1.50263 0.00145372 5.00139 0.00373594
88 1.50254 0.00144037 5.00086 0.00373071
89 1.50229 0.00144484 5.00073 0.003691
90 1.50208 0.00144448 5.00064 0.00365075
91 1.50222 0.00143578 5.00038 0.00361979
92 1.50204 0.00143174 4.99963 0.00365713
93 1.50208 0.00141672 4.99994 0.00363011
94 1.50215 0.00140339 5.00039 0.00362032
95 1.50218 0.00138901 5.00001 0.00360291
96 1.50213 0.00137568 5.00002 0.0035652
97 1.50211 0.00136158 5.00051 0.00356267
98 1.50219 0.00135045 4.9999 0.00357895
99 1.50204 0.00134569 5.00002 0.00354465
100 1.50206 0.00133233 4.99982 0.00351486
