#Blocks mean_1 uncer_1 mean_2 uncer_2 mean_3 uncer_3
1 1.52542 0 4.99568 0 4.99725 0
2 1.52221 0.00320091 5.00671 0.0110292 5.00228 0.00503004
3 1.5177 0.00487483 5.01025 0.00728543 5.00319 0.00304303
4 1.51923 0.00376903 5.01169 0.00534812 5.00254 0.00224702
5 1.51962 0.0029451 5.0096 0.00464032 5.00599 0.00386299
6 1.52014 0.00246184 5.01087 0.00399646 5.00714 0.00335598
7 1.51917 0.0022957 5.00988 0.00351982 5.00742 0.00284994
8 1.5192 0.00198833 5.00875 0.00325076 5.00606 0.00281562
9 1.51944 0.0017703 5.00792 0.00298395 5.00702 0.00266228
10 1.51893 0.00166435 5.00977 0.00324567 5.0068 0.00239183
11 1.51857 0.00154909 5.00958 0.00294168 5.00765 0.00232619
12 1.51859 0.00141432 5.01024 0.0027651 5.00688 0.0022583
13 1.51893 0.00134488 5.01187 0.00301871 5.00747 0.00215871
14 1.51873 0.00126188 5.01212 0.00280641 5.00851 0.00225562
15 1.5191 0.00123397 5.01352 0.0029634 5.01005 0.00260147
16 1.51899 0.00115935 5.01105 0.00371216 5.01106 0.00263508
17 1.51913 0.00109777 5.01082 0.00349513 5.01081 0.00248759
18 1.51936 0.00105947 5.01086 0.0032955 5.00983 0.00254324
19 1.51956 0.00102216 5.01014 0.00319877 5.01009 0.00241986
20 1.5197 0.00097952 5.00936 0.00313246 5.01 0.00229744
21 1.51981 0.000938069 5.00924 0.002982 5.01017 0.00219189
22 1.52004 0.000922992 5.00887 0.00286779 5.00947 0.00220424
23 1.52013 0.000886849 5.00849 0.00276598 5.00935 0.00210997
24 1.52037 0.000882899 5.00897 0.00269208 5.00918 0.00202699
25 1.52039 0.000847091 5.00889 0.00258353 5.00832 0.0021242
26 1.52024 0.000828005 5.00847 0.00251822 5.00825 0.0020422
27 1.52028 0.000797737 5.00786 0.00249745 5.00847 0.00197799
28 1.5204 0.00077885 5.00737 0.00245654 5.00828 0.00191572
29 1.5205 0.000757407 5.00707 0.00238858 5.00858 0.00187304
30 1.52046 0.000732746 5.00736 0.00232548 5.00833 0.0018279
31 1.52055 0.000715166 5.00734 0.00224935 5.00822 0.00177123
32 1.52051 0.000694054 5.0079 0.00225063 5.00822 0.00171499
33 1.52051 0.000672706 5.00748 0.00222323 5.00766 0.00175376
34 1.52027 0.000695034 5.00698 0.00221324 5.0076 0.00170235
35 1.52035 0.000679226 5.00746 0.00220239 5.00802 0.00170639
36 1.52065 0.000726119 5.00747 0.00214038 5.00766 0.00169699
37 1.52085 0.000734215 5.00774 0.00209852 5.00795 0.00167538
38 1.52065 0.000742928 5.00761 0.0020464 5.00821 0.00165166
39 1.52065 0.000723629 5.00766 0.00199383 5.00852 0.00163703
40 1.52062 0.000706044 5.00786 0.00195328 5.00867 0.00160269
41 1.52077 0.000705106 5.00769 0.00191286 5.00834 0.00159649
42 1.52085 0.000693163 5.00788 0.00187665 5.00807 0.00158214
43 1.52084 0.00067691 5.0078 0.00183434 5.00847 0.00159657
44 1.52071 0.000673868 5.00756 0.00180806 5.0083 0.001569
45 1.52074 0.000659457 5.00791 0.00180329 5.00833 0.00153393
46 1.52089 0.000660852 5.00783 0.00176583 5.00852 0.00151316
47 1.52104 0.000665044 5.00754 0.00175159 5.00856 0.00148106
48 1.52104 0.000651059 5.00736 0.00172446 5.00884 0.00147605
49 1.52097 0.000641309 5.00779 0.00174293 5.0087 0.00145184
50 1.52092 0.000630039 5.00761 0.00171669 5.00862 0.00142471
51 1.52092 0.000617626 5.00783 0.00169644 5.00857 0.00139765
52 1.52114 0.000646116 5.008 0.00167238 5.00849 0.00137264
53 1.52114 0.00063382 5.00805 0.00164138 5.00845 0.001347
54 1.52111 0.000622744 5.00814 0.00161282 5.00872 0.00134742
55 1.52104 0.00061466 5.00792 0.00159741 5.00834 0.00137395
56 1.52091 0.000617388 5.00794 0.00156868 5.00819 0.001358
57 1.52083 0.000611478 5.00751 0.00159829 5.00834 0.00134247
58 1.52092 0.000607168 5.00756 0.00157117 5.00817 0.00133062
59 1.52088 0.000598251 5.00749 0.00154566 5.00849 0.00134657
60 1.5208 0.000593978 5.00738 0.00152426 5.00855 0.00132553
61 1.52079 0.000584233 5.00728 0.00150214 5.00832 0.00132345
62 1.52078 0.00057477 5.00735 0.00147935 5.00825 0.00130424
63 1.52086 0.000571729 5.00705 0.00148557 5.0082 0.00128419
64 1.52083 0.000564013 5.00687 0.0014734 5.00836 0.00127408
65 1.52089 0.000559425 5.00683 0.00145126 5.00858 0.00127322
66 1.52082 0.000556558 5.00678 0.00142994 5.00851 0.00125538
67 1.52091 0.000556734 5.00677 0.00140843 5.00833 0.00125074
68 1.52101 0.00055644 5.00682 0.00138826 5.00849 0.00124248
69 1.5211 0.000555919 5.00695 0.00137437 5.00841 0.00122649
70 1.52106 0.000549134 5.00694 0.00135465 5.00848 0.00121083
71 1.52095 0.000552688 5.00693 0.00133544 5.00843 0.00119493
72 1.5211 0.00056548 5.0069 0.00131712 5.00841 0.00117838
73 1.52102 0.000563872 5.00737 0.00137888 5.00848 0.00116429
74 1.52097 0.000558268 5.00743 0.00136184 5.00853 0.00114966
75 1.521 0.000551461 5.00755 0.00134898 5.0085 0.00113478
76 1.52095 0.000546356 5.0074 0.00134033 5.00852 0.00111992
77 1.52094 0.000539377 5.00726 0.00133026 5.00855 0.00110592
78 1.52095 0.000532567 5.00724 0.0013132 5.00847 0.00109506
79 1.52089 0.000528992 5.00726 0.00129656 5.00841 0.00108249
80 1.52085 0.000523491 5.00723 0.00128041 5.00841 0.00106887
81 1.52083 0.000517813 5.00736 0.00127066 5.00831 0.00106065
82 1.52084 0.000511611 5.00717 0.0012691 5.00825 0.00104925
83 1.52092 0.000511529 5.0071 0.00125584 5.0082 0.00103798
84 1.52088 0.000506908 5.00712 0.00124099 5.00821 0.00102564
85 1.52082 0.000503997 5.00727 0.00123603 5.00838 0.00102688
86 1.52082 0.000498122 5.00728 0.00122158 5.00832 0.00101659
87 1.52079 0.000493324 5.00734 0.00120888 5.00842 0.00101062
88 1.52081 0.000488034 5.00723 0.00119938 5.00842 0.00099909
89 1.52081 0.00048252 5.00727 0.00118626 5.00837 0.000988939
90 1.52084 0.000478309 5.00706 0.00119069 5.00826 0.000983673
91 1.52086 0.00047328 5.00694 0.00118334 5.0081 0.000986617
92 1.52087 0.000468228 5.00698 0.00117094 5.00833 0.00100318
93 1.52089 0.000463695 5.007 0.0011585 5.0084 0.000994559
94 1.52088 0.000458788 5.00706 0.00114755 5.00842 0.000984083
95 1.52089 0.000454059 5.00714 0.00113799 5.0084 0.000973853
96 1.52094 0.000451981 5.0071 0.00112675 5.00835 0.000964638
97 1.52091 0.000448095 5.00712 0.00111525 5.0084 0.000955778
98 1.52094 0.000444414 5.00711 0.00110385 5.00841 0.000945993
99 1.52095 0.000440014 5.00704 0.00109494 5.00848 0.000938943
100 1.52102 0.000440764 5.00717 0.00109245 5.00845 0.000929764
