#Blocks mean_unif uncer_unif mean_gaus uncer_gaus mean_acc_unif uncer_acc_unif mean_acc_gaus uncer_acc_gaus
1 5.00698 0 4.9971 0 0.50066 0 0.500389 0
2 5.00444 0.00254223 4.99924 0.00213774 0.500294 0.000366 0.500609 0.00022
3 5.00577 0.00197694 5.00426 0.0051692 0.500541 0.000325055 0.500505 0.000164163
4 5.00323 0.00289897 4.99992 0.00567511 0.500376 0.000282941 0.500489 0.000117247
5 4.99934 0.00448356 5.00025 0.00440839 0.500098 0.000354316 0.500341 0.000173388
6 4.99879 0.00370326 5.0021 0.00404451 0.499987 0.000309838 0.500377 0.000146126
7 4.9994 0.00318913 5.00311 0.00356638 0.500125 0.000296287 0.500498 0.000172796
8 5.00093 0.00316018 5.00291 0.00309502 0.500108 0.000257157 0.500479 0.000150798
9 5.00066 0.00280045 5.00101 0.00332547 0.500163 0.000233385 0.500415 0.00014765
10 5.00208 0.00287747 5.00178 0.00307099 0.500161 0.000208762 0.500458 0.000138883
11 5.00229 0.00261178 5.00258 0.00289192 0.500285 0.000225922 0.50054 0.000149964
12 5.00224 0.00238483 5.00266 0.00264117 0.500353 0.000217323 0.500577 0.000141744
13 5.00213 0.00219623 5.00257 0.00243128 0.500332 0.000201034 0.500513 0.00014534
14 5.00164 0.00209284 5.00189 0.00235171 0.500337 0.000186176 0.500461 0.000144193
15 5.00052 0.00224825 5.00223 0.00221505 0.500341 0.000173391 0.500476 0.000135067
16 4.99986 0.00220173 5.00144 0.00221482 0.500346 0.000162258 0.500414 0.000140782
17 4.99986 0.00206816 5.00137 0.00208193 0.500347 0.000152419 0.500385 0.000135291
18 5.00006 0.00195997 5.00082 0.00203715 0.500322 0.000145892 0.500327 0.000140006
19 4.99919 0.00204615 5.00065 0.00193456 0.500289 0.00014194 0.500308 0.000133813
20 4.99887 0.00196755 5.00076 0.0018385 0.500286 0.000134677 0.500314 0.000127065
21 4.9987 0.00187934 5.00086 0.00175176 0.500309 0.000130139 0.500307 0.000121041
22 4.99868 0.00179198 5.00109 0.00168651 0.500325 0.000125056 0.500362 0.000127941
23 4.99867 0.00171237 5.00099 0.00161468 0.500294 0.000123385 0.500343 0.000123761
24 4.99991 0.00205516 5.0013 0.00157635 0.500334 0.000124492 0.500352 0.000118846
25 4.99949 0.00201354 5.00094 0.00155367 0.500296 0.000125063 0.500302 0.000124592
26 4.99939 0.00193717 5.00073 0.00150821 0.500287 0.000120509 0.500295 0.000119893
27 4.99973 0.00189453 4.9997 0.00177839 0.500304 0.000117172 0.500267 0.00011885
28 4.99955 0.0018351 4.99951 0.00172413 0.500308 0.000112997 0.500234 0.000119182
29 4.99986 0.00179781 4.99928 0.00167988 0.500319 0.000109555 0.500257 0.000117313
30 4.99959 0.00175778 4.9989 0.00166505 0.500296 0.00010839 0.500216 0.000120319
31 5.00036 0.00186712 4.99863 0.00163331 0.500314 0.000106333 0.500212 0.000116451
32 5.00068 0.00183656 4.99797 0.00171643 0.500334 0.00010492 0.500191 0.000114676
33 5.00077 0.00178205 4.9977 0.00168466 0.500308 0.000104885 0.500153 0.000117514
34 5.00065 0.00173262 4.99738 0.00166588 0.500316 0.000102067 0.500152 0.000114011
35 5.0007 0.00168308 4.99745 0.00161906 0.500332 0.000100461 0.500166 0.000111584
36 5.00085 0.00164228 4.9971 0.00161117 0.500353 9.98313e-05 0.500173 0.000108673
37 5.00102 0.00160627 4.99775 0.0016963 0.500356 9.71267e-05 0.5002 0.00010917
38 5.00133 0.00159436 4.99785 0.00165422 0.500365 9.50315e-05 0.50021 0.000106667
39 5.00167 0.00158918 4.99798 0.00161618 0.500377 9.32937e-05 0.500235 0.000106894
40 5.00175 0.00155116 4.99821 0.00159259 0.500377 9.09331e-05 0.500222 0.000105013
41 5.00156 0.00152498 4.99849 0.00157879 0.500366 8.93567e-05 0.500242 0.000104503
42 5.00155 0.00148827 4.99894 0.00160442 0.500375 8.76649e-05 0.500243 0.000101987
43 5.00137 0.00146387 4.99916 0.00158178 0.500365 8.61669e-05 0.500247 9.965e-05
