#Blocks mean_unif uncer_unif mean_gaus uncer_gaus mean_acc_unif uncer_acc_unif mean_acc_gaus uncer_acc_gaus
1 5.01066 0 4.99889 0 0.500485 0 0.500562 0
2 5.01624 0.00557925 4.99346 0.00542155 0.500323 0.0001625 0.500309 0.0002535
3 5.0079 0.00894651 4.99971 0.00698426 0.500396 0.000119388 0.500374 0.000160483
4 5.00488 0.00700963 5.00377 0.00639726 0.500255 0.000164841 0.500619 0.000269929
5 5.00356 0.00558699 5.00498 0.00509911 0.500129 0.000179211 0.500561 0.000217156
6 5.00297 0.00460054 5.0053 0.00417566 0.499984 0.000205883 0.500473 0.000197619
7 5.00291 0.00388858 5.00343 0.00399224 0.500066 0.000192468 0.500481 0.000167215
8 5.00356 0.00342906 5.00367 0.00346534 0.500026 0.000171456 0.500472 0.000145127
9 5.00097 0.00397778 5.00358 0.00305732 0.500048 0.000152767 0.500562 0.000156537
10 5.00318 0.00418803 5.00474 0.00297118 0.500184 0.000192997 0.500613 0.00014884
11 5.00393 0.00386103 5.00488 0.0026912 0.500264 0.000191792 0.500621 0.000134917
12 5.00294 0.00365956 5.00347 0.00283161 0.500339 0.000190742 0.500661 0.000129436
13 5.00325 0.00338041 5.00254 0.00276717 0.500369 0.00017787 0.500574 0.000147784
14 5.00338 0.0031321 5.00282 0.00257749 0.500431 0.000176071 0.500544 0.000139929
15 5.00171 0.00335552 5.00381 0.00259497 0.500377 0.000172661 0.500587 0.000137155
16 5.00131 0.00316512 5.00388 0.0024283 0.500379 0.00016152 0.500496 0.000157262
17 5.00166 0.00299437 5.00397 0.00228294 0.500401 0.000153416 0.500438 0.000158747
18 5.00114 0.00287126 5.00339 0.00223011 0.500355 0.000151835 0.500421 0.000150662
19 5.00025 0.00285758 5.00288 0.00216889 0.500298 0.000154384 0.500355 0.000156806
20 5.00004 0.0027192 5.0026 0.00207661 0.500262 0.000150934 0.500367 0.000149194
21 4.99972 0.00260606 5.00208 0.00204428 0.500257 0.000143661 0.500317 0.000150348
22 4.99884 0.00263761 5.00242 0.00197835 0.500231 0.000139453 0.500351 0.000147401
23 4.99881 0.0025205 5.00212 0.00191391 0.500253 0.000135138 0.500325 0.000143253
24 4.99949 0.00250793 5.00305 0.00205416 0.500282 0.000132476 0.500341 0.000138026
25 4.99878 0.00250725 5.00323 0.00197862 0.500225 0.000139112 0.500341 0.000132391
26 4.99931 0.00246539 5.00322 0.00190101 0.500253 0.000136628 0.500343 0.000127212
27 4.99964 0.00239552 5.00288 0.00186063 0.500266 0.000132132 0.500324 0.000123894
28 4.99954 0.00231058 5.00247 0.00183899 0.500277 0.000127762 0.500303 0.000121153
29 4.99947 0.00223068 5.00231 0.00178139 0.500289 0.000123874 0.50033 0.000119967
30 4.99956 0.00215732 5.002 0.00175027 0.500292 0.000119709 0.500313 0.00011726
31 5.00019 0.00217701 5.00145 0.00177922 0.500319 0.000118903 0.500288 0.00011601
32 5.00033 0.00211301 5.00135 0.00172572 0.500335 0.000116162 0.500268 0.000114105
33 5.00013 0.00205824 5.00124 0.00167601 0.500314 0.000114482 0.500273 0.000110717
34 4.99999 0.00200126 5.00093 0.00165513 0.50031 0.000111144 0.500271 0.000107431
35 5.00006 0.00194441 5.00083 0.00161001 0.500335 0.000110834 0.50027 0.000104326
36 4.99983 0.0019037 5.00066 0.00157441 0.500359 0.000110464 0.500279 0.000101826
37 4.9999 0.001853 5.00077 0.00153524 0.500371 0.000108077 0.500289 9.94674e-05
38 5.00023 0.0018332 5.0008 0.00149454 0.500373 0.000105204 0.500284 9.69471e-05
39 5.00041 0.00179472 5.0009 0.00145974 0.500375 0.000102492 0.5003 9.58902e-05
40 5.0005 0.00175162 5.00081 0.00142582 0.500375 9.99005e-05 0.500274 9.71342e-05
41 5.00051 0.00170837 5.00074 0.00139251 0.500388 9.82105e-05 0.500269 9.48802e-05
42 5.00048 0.00166742 5.00074 0.00135896 0.500393 9.59609e-05 0.500269 9.25955e-05
43 5.00022 0.00164853 5.00079 0.00132784 0.500371 9.61535e-05 0.500261 9.07993e-05
44 5.00015 0.00161199 5.00101 0.00131533 0.500364 9.42291e-05 0.50027 8.91606e-05
45 5.00044 0.00160128 5.00119 0.00129835 0.500372 9.24724e-05 0.500281 8.79438e-05
46 5.00012 0.0015986 5.00117 0.00126996 0.500363 9.08359e-05 0.500286 8.61234e-05
47 5.00006 0.00156534 5.00109 0.00124495 0.500355 8.93162e-05 0.500297 8.49456e-05
48 4.99979 0.00155652 5.00116 0.00122058 0.500361 8.76808e-05 0.500305 8.36237e-05
49 4.99945 0.00156161 5.00124 0.00119796 0.500351 8.64252e-05 0.500303 8.19418e-05
50 4.99934 0.0015335 5.00107 0.00118543 0.50036 8.50784e-05 0.500326 8.36507e-05
51 4.99924 0.0015067 5.00111 0.00116263 0.500362 8.3439e-05 0.500331 8.21189e-05
52 4.99921 0.00147782 5.001 0.0011454 0.500372 8.24314e-05 0.50034 8.10092e-05
53 4.99911 0.00145293 5.00076 0.0011492 0.500364 8.13263e-05 0.500344 7.9612e-05
54 4.99927 0.00143519 5.00075 0.00112774 0.500361 7.98384e-05 0.500345 7.81242e-05
55 4.99941 0.00141566 5.00081 0.00110871 0.50035 7.91501e-05 0.500352 7.701e-05
56 4.99914 0.00141659 5.00054 0.00112382 0.500345 7.79026e-05 0.500345 7.59068e-05
57 4.99886 0.00141852 5.00069 0.00111441 0.500344 7.65353e-05 0.500355 7.52235e-05
58 4.99911 0.00141521 5.00092 0.00111861 0.500354 7.58943e-05 0.500373 7.60264e-05
59 4.99906 0.00139193 5.00105 0.00110814 0.500355 7.4604e-05 0.500388 7.62378e-05
60 4.99919 0.00137447 5.00093 0.00109636 0.500359 7.3436e-05 0.500372 7.66624e-05
61 4.99916 0.00135211 5.00071 0.00110123 0.500365 7.24966e-05 0.500375 7.5442e-05
62 4.99921 0.00133125 5.00081 0.00108785 0.500356 7.18511e-05 0.500382 7.45514e-05
63 4.99955 0.0013525 5.00088 0.00107264 0.500361 7.0887e-05 0.500371 7.41543e-05
64 4.99957 0.00133141 5.00083 0.00105687 0.500354 7.01763e-05 0.500367 7.30826e-05
65 4.9996 0.00131106 5.00092 0.00104497 0.500338 7.08845e-05 0.500375 7.23611e-05
66 4.99956 0.00129168 5.00081 0.00103503 0.500325 7.10019e-05 0.500364 7.21136e-05
67 4.99932 0.00129431 5.00102 0.00104102 0.500337 7.1026e-05 0.500371 7.13915e-05
68 4.99918 0.00128269 5.00129 0.00105926 0.500338 6.99838e-05 0.500383 7.13114e-05
69 4.99923 0.001265 5.00139 0.00104844 0.500347 6.95536e-05 0.500387 7.03928e-05
70 4.9994 0.00125802 5.00135 0.00103396 0.500348 6.85532e-05 0.500385 6.94082e-05
71 4.99942 0.00124029 5.00108 0.00105457 0.500346 6.7594e-05 0.500371 6.98746e-05
72 4.99926 0.00123316 5.0012 0.00104669 0.500349 6.66863e-05 0.50038 6.94942e-05
73 4.99923 0.00121654 5.00121 0.00103234 0.500339 6.63974e-05 0.500377 6.85779e-05
74 4.99918 0.00120108 5.0013 0.0010219 0.500342 6.55546e-05 0.500376 6.76581e-05
75 4.99926 0.00118761 5.00126 0.00100882 0.50035 6.50977e-05 0.500385 6.73293e-05
76 4.99918 0.00117405 5.00115 0.00100195 0.500357 6.46845e-05 0.500388 6.65089e-05
77 4.99919 0.00115873 5.00111 0.000989784 0.500362 6.39975e-05 0.500392 6.57837e-05
78 4.99932 0.00115052 5.00105 0.000978734 0.500357 6.33522e-05 0.50039 6.49576e-05
