#Blocks mean_1 uncer_1 mean_2 uncer_2 mean_3 uncer_3
1 1.62529 0 5.02976 0 5.04022 0
2 1.62964 0.00434486 5.05085 0.0210882 5.04882 0.00859588
3 1.62811 0.00293763 5.05556 0.013055 5.05076 0.0053295
4 1.63298 0.00529503 5.0564 0.00926911 5.05015 0.00381767
5 1.63287 0.00410306 5.05539 0.00724975 5.05067 0.00300366
6 1.63179 0.00351967 5.0549 0.00593998 5.05244 0.00302439
7 1.62969 0.00364048 5.05419 0.00506991 5.05134 0.00278331
8 1.63095 0.0033958 5.05242 0.00473492 5.05109 0.00242417
9 1.63051 0.00302657 5.05144 0.00428997 5.05121 0.00214171
10 1.62918 0.00301918 5.05326 0.00424892 5.05029 0.00212506
11 1.62903 0.00273509 5.05329 0.00384339 5.05102 0.00205568
12 1.62916 0.00250055 5.05528 0.00403306 5.05206 0.00214401
13 1.62892 0.00231257 5.05626 0.00383826 5.05415 0.00287133
14 1.62888 0.00214152 5.05763 0.00380968 5.05453 0.00268558
15 1.62949 0.00208695 5.05727 0.00356503 5.05542 0.00265464
16 1.62957 0.00195362 5.05592 0.00359834 5.05612 0.00257989
17 1.62944 0.00183933 5.05544 0.00341447 5.05466 0.00282972
18 1.62961 0.00174215 5.0558 0.00323984 5.05361 0.00286472
19 1.62959 0.00164804 5.05477 0.00323373 5.05415 0.0027631
20 1.63005 0.00162813 5.05443 0.00308693 5.05338 0.00273344
21 1.62995 0.00155147 5.05459 0.00294085 5.05427 0.00274726
22 1.63074 0.00167621 5.05451 0.00280503 5.05404 0.00262944
23 1.63141 0.00173575 5.05438 0.00268388 5.0544 0.00253822
24 1.63126 0.00166897 5.05408 0.00258681 5.05397 0.00246788
25 1.63143 0.00161053 5.05455 0.00252625 5.05356 0.00240211
26 1.63145 0.00154751 5.05444 0.00242962 5.0535 0.00230877
27 1.63151 0.00149008 5.05402 0.00237566 5.05328 0.00223163
28 1.63147 0.00143638 5.05365 0.00231854 5.05278 0.00220836
29 1.63158 0.00139071 5.05338 0.00225335 5.0528 0.00213096
30 1.63162 0.00134404 5.0536 0.00218765 5.05248 0.00208457
31 1.63171 0.00130327 5.05383 0.00212785 5.05228 0.00202583
32 1.63126 0.00134244 5.05384 0.00206035 5.05237 0.00196361
33 1.63168 0.00136752 5.05366 0.00200557 5.05257 0.00191417
34 1.6312 0.00140897 5.05312 0.00201942 5.05252 0.00185777
35 1.63155 0.00141085 5.05341 0.00198259 5.05225 0.00182411
36 1.63169 0.00137875 5.05321 0.00193717 5.05188 0.00181171
37 1.63204 0.00138437 5.05343 0.00189764 5.052 0.00176667
38 1.63167 0.0013974 5.05317 0.00186546 5.0526 0.00182137
39 1.6317 0.00136154 5.05287 0.00184263 5.0526 0.00177406
40 1.63207 0.00137777 5.05292 0.00179686 5.05265 0.00172972
41 1.63252 0.0014173 5.05292 0.00175249 5.05218 0.00175191
42 1.6327 0.00139499 5.05275 0.00171857 5.05197 0.00172249
43 1.63261 0.00136512 5.0529 0.00168529 5.05223 0.00170245
44 1.63253 0.00133624 5.05282 0.0016488 5.05176 0.0017275
45 1.63259 0.00130745 5.05309 0.00163483 5.05193 0.00169659
46 1.63264 0.00127964 5.05301 0.0016007 5.05175 0.00166897
47 1.63264 0.00125212 5.05313 0.00157044 5.05215 0.00168115
48 1.63244 0.00124198 5.05307 0.00153847 5.05227 0.00165011
49 1.63205 0.00127678 5.05332 0.00152757 5.05191 0.00165421
50 1.63192 0.00125824 5.05332 0.00149672 5.05169 0.0016358
51 1.63183 0.00123666 5.05358 0.00148977 5.05184 0.00160996
52 1.63202 0.00122855 5.0533 0.00148747 5.05192 0.00158065
53 1.63201 0.00120518 5.05312 0.00146952 5.05198 0.00155192
54 1.6321 0.0011854 5.05361 0.00152311 5.05234 0.00156423
55 1.63201 0.00116681 5.0536 0.00149519 5.05223 0.00153918
56 1.63167 0.00119583 5.0536 0.00146825 5.05201 0.00152708
57 1.63142 0.00119967 5.05341 0.00145442 5.05202 0.00150007
58 1.63156 0.00118642 5.05325 0.00143833 5.05209 0.00147568
59 1.63123 0.00121123 5.05305 0.00142849 5.0522 0.00145447
60 1.63122 0.0011909 5.05305 0.00140448 5.05219 0.00143012
61 1.63101 0.00119091 5.05319 0.00138825 5.05212 0.00140805
62 1.63114 0.00117921 5.05308 0.00136973 5.05207 0.00138588
63 1.63146 0.00120216 5.05281 0.00137471 5.0522 0.00136956
64 1.63132 0.00119047 5.0529 0.00135636 5.05219 0.00134807
65 1.63145 0.00117908 5.05282 0.00133817 5.05233 0.00133537
66 1.63144 0.00116116 5.0528 0.00131788 5.0522 0.00132161
67 1.63163 0.00116031 5.05277 0.00129831 5.0521 0.00130548
68 1.632 0.00119891 5.05262 0.00128822 5.05227 0.00129646
69 1.63202 0.00118156 5.05257 0.0012703 5.05207 0.00129229
70 1.63229 0.00119763 5.05266 0.00125491 5.05193 0.00128173
71 1.63214 0.00119061 5.0528 0.00124547 5.05168 0.00128703
72 1.6325 0.00122626 5.05271 0.00123176 5.05155 0.00127562
73 1.63233 0.00121998 5.05302 0.00125567 5.05146 0.00126155
74 1.63218 0.00121336 5.05302 0.00123859 5.05151 0.00124523
75 1.63234 0.0012073 5.05297 0.00122305 5.05157 0.00123032
76 1.63244 0.00119621 5.05275 0.00122713 5.05138 0.00122975
77 1.63233 0.00118604 5.05256 0.0012256 5.05143 0.00121501
78 1.63232 0.00117077 5.05254 0.00120994 5.05144 0.00119937
79 1.63226 0.00115746 5.05252 0.00119471 5.05133 0.00118976
80 1.63237 0.00114776 5.05244 0.00118246 5.05108 0.00120068
81 1.63249 0.00114037 5.05261 0.00118047 5.05122 0.00119377
82 1.6324 0.00113012 5.05239 0.00118725 5.05109 0.00118563
83 1.63256 0.00112842 5.05218 0.00119013 5.05115 0.00117285
84 1.63254 0.00111521 5.052 0.00118945 5.05125 0.00116265
85 1.63234 0.00111975 5.05209 0.00117881 5.05152 0.00117971
86 1.63238 0.00110755 5.05211 0.0011651 5.05144 0.00116831
87 1.63227 0.00110079 5.05222 0.00115695 5.05152 0.00115759
88 1.63227 0.00108821 5.05204 0.00115779 5.0516 0.00114727
89 1.63231 0.0010769 5.05209 0.00114572 5.05171 0.00113887
90 1.63237 0.00106659 5.05186 0.00115506 5.05153 0.00113913
91 1.63231 0.00105694 5.05176 0.00114715 5.05131 0.00114802
92 1.63222 0.0010489 5.05181 0.00113575 5.05164 0.00118056
93 1.6322 0.00103773 5.05165 0.00113437 5.05167 0.00116844
94 1.63229 0.00103051 5.05169 0.00112288 5.05165 0.00115614
95 1.63221 0.0010227 5.05179 0.00111593 5.05187 0.00116522
96 1.63226 0.00101333 5.0518 0.00110431 5.05192 0.00115375
97 1.63226 0.00100284 5.05181 0.00109291 5.05195 0.00114231
98 1.63228 0.000992866 5.0519 0.00108519 5.05191 0.00113135
99 1.63233 0.000983734 5.05177 0.0010822 5.05186 0.00112112
100 1.63239 0.000976143 5.05188 0.00107719 5.05194 0.00111343
